crop,method,year,rmse
soybean,previous_year,2008,0.3613846250080193
soybean,previous_year,2010,0.48908965721814746
soybean,previous_year,2011,0.2584665435895584
soybean,previous_year,2012,0.30516755469290624
soybean,previous_year,2013,0.3293160684832058
soybean,previous_year,2014,0.29230140075507777
soybean,previous_year,2015,0.44675079359404607
soybean,previous_year,2016,0.4698635908298712
soybean,rolling_mean_3,2002,0.3016283873602471
soybean,rolling_mean_3,2003,0.4185987572114935
soybean,rolling_mean_3,2004,0.4438978881270547
soybean,rolling_mean_3,2006,0.2654353167266373
soybean,rolling_mean_3,2007,0.4199337046650689
soybean,rolling_mean_3,2008,0.3063590304412691
soybean,rolling_mean_3,2010,0.31233304734879286
soybean,rolling_mean_3,2011,0.24037596360015964
soybean,rolling_mean_3,2012,0.2984137839157823
soybean,rolling_mean_3,2013,0.27748198418230713
soybean,rolling_mean_3,2014,0.2890183147846839
soybean,rolling_mean_3,2015,0.4640817884811344
soybean,rolling_mean_3,2016,0.2890955294674433
soybean,rolling_mean_5,2002,0.30325220380872914
soybean,rolling_mean_5,2003,0.4124306965472722
soybean,rolling_mean_5,2004,0.40151136759323147
soybean,rolling_mean_5,2006,0.27015145833673804
soybean,rolling_mean_5,2007,0.3677184494858959
soybean,rolling_mean_5,2008,0.2959708171376311
soybean,rolling_mean_5,2010,0.3352383057297703
soybean,rolling_mean_5,2011,0.2608742197741662
soybean,rolling_mean_5,2012,0.2734355441945379
soybean,rolling_mean_5,2013,0.27628592462335894
soybean,rolling_mean_5,2014,0.2646038851440535
soybean,rolling_mean_5,2015,0.4537128035936533
soybean,rolling_mean_5,2016,0.30969251807883763
soybean,exponential_smoothing,2002,0.29893834245076023
soybean,exponential_smoothing,2003,0.41539606610609986
soybean,exponential_smoothing,2004,0.4140656628160913
soybean,exponential_smoothing,2006,0.27225258535951086
soybean,exponential_smoothing,2007,0.3548158771304705
soybean,exponential_smoothing,2008,0.2935109172648419
soybean,exponential_smoothing,2010,0.3517627557473012
soybean,exponential_smoothing,2011,0.2674758591362109
soybean,exponential_smoothing,2012,0.2590301344953457
soybean,exponential_smoothing,2013,0.2831115440386507
soybean,exponential_smoothing,2014,0.27871045264544086
soybean,exponential_smoothing,2015,0.470798317744217
soybean,exponential_smoothing,2016,0.3257876771366093
soybean,linear_trend,2002,0.3155617327062422
soybean,linear_trend,2003,0.4560352191952967
soybean,linear_trend,2004,0.4080021702711993
soybean,linear_trend,2006,0.3192590989270305
soybean,linear_trend,2007,0.3802660902753325
soybean,linear_trend,2008,0.33072329062026384
soybean,linear_trend,2010,0.30038142071120544
soybean,linear_trend,2011,0.22540900453468377
soybean,linear_trend,2012,0.31223648244806335
soybean,linear_trend,2013,0.2984979366746028
soybean,linear_trend,2014,0.2782376865374886
soybean,linear_trend,2015,0.4413629204914662
soybean,linear_trend,2016,0.28677621571901457
soybean,linear_regression,2002,0.28794205288688035
soybean,linear_regression,2003,0.4360234066482542
soybean,linear_regression,2004,0.4197503350362396
soybean,linear_regression,2006,0.24349107766129605
soybean,linear_regression,2007,0.39607755458718474
soybean,linear_regression,2008,0.31332771258398023
soybean,linear_regression,2010,0.3316894824701151
soybean,linear_regression,2011,0.22093539810588686
soybean,linear_regression,2012,0.2704605639798779
soybean,linear_regression,2013,0.29244988214248396
soybean,linear_regression,2014,0.2524801500957465
soybean,linear_regression,2015,0.445722028940259
soybean,linear_regression,2016,0.39527419518102624
soybean,ridge,2002,0.2879436274280113
soybean,ridge,2003,0.4364747329432694
soybean,ridge,2004,0.4182444670170623
soybean,ridge,2006,0.2436428587357513
soybean,ridge,2007,0.39556086708753063
soybean,ridge,2008,0.3131412025412788
soybean,ridge,2010,0.3314342605206228
soybean,ridge,2011,0.2207770677171588
soybean,ridge,2012,0.2704176507372984
soybean,ridge,2013,0.2922837815283047
soybean,ridge,2014,0.2524622809547512
soybean,ridge,2015,0.44560872900084325
soybean,ridge,2016,0.3951333034661584
soybean,lasso,2002,0.28892831692360094
soybean,lasso,2003,0.45986139845068
soybean,lasso,2004,0.4036191134898569
soybean,lasso,2006,0.24509878821700376
soybean,lasso,2007,0.38889147807659674
soybean,lasso,2008,0.3107086464864802
soybean,lasso,2010,0.32703153509925154
soybean,lasso,2011,0.21847277556390834
soybean,lasso,2012,0.2696815004019405
soybean,lasso,2013,0.2910765757278107
soybean,lasso,2014,0.2517202001657738
soybean,lasso,2015,0.44369180892859134
soybean,lasso,2016,0.39111962549967927
soybean,elastic_net,2002,0.2887437751238023
soybean,elastic_net,2003,0.45381401214035644
soybean,elastic_net,2004,0.4038438840819915
soybean,elastic_net,2006,0.24529156265269533
soybean,elastic_net,2007,0.390111052872233
soybean,elastic_net,2008,0.31128384790859176
soybean,elastic_net,2010,0.32786379942472493
soybean,elastic_net,2011,0.21892420626996054
soybean,elastic_net,2012,0.26993318197731264
soybean,elastic_net,2013,0.2909342408451268
soybean,elastic_net,2014,0.2520680520721565
soybean,elastic_net,2015,0.44412092131443637
soybean,elastic_net,2016,0.3923419240805531
soybean,huber,2002,0.2858745801378803
soybean,huber,2003,0.4318740598493108
soybean,huber,2004,0.4215249588891395
soybean,huber,2006,0.24215692185441398
soybean,huber,2007,0.39060409285599085
soybean,huber,2008,0.3187973288539597
soybean,huber,2010,0.32766588142722575
soybean,huber,2011,0.2189441600880232
soybean,huber,2012,0.2709891842255739
soybean,huber,2013,0.30087199124343567
soybean,huber,2014,0.2480978841475831
soybean,huber,2015,0.44014964420566577
soybean,huber,2016,0.408055528072245
soybean,linear_svr,2002,0.28794198309915137
soybean,linear_svr,2003,0.43604477345088427
soybean,linear_svr,2004,0.41966854386769165
soybean,linear_svr,2006,0.2435033402624008
soybean,linear_svr,2007,0.3960145608687737
soybean,linear_svr,2008,0.31330568203774445
soybean,linear_svr,2010,0.33167686751271713
soybean,linear_svr,2011,0.22092504873385965
soybean,linear_svr,2012,0.2704569145837694
soybean,linear_svr,2013,0.2924399926854509
soybean,linear_svr,2014,0.252477836860025
soybean,linear_svr,2015,0.4457138738124288
soybean,linear_svr,2016,0.3952683919059904
soybean,approximate_knn,2002,0.3283548191890478
soybean,approximate_knn,2003,0.45336317220899025
soybean,approximate_knn,2004,0.5786464055548239
soybean,approximate_knn,2006,0.2877980186584597
soybean,approximate_knn,2007,0.4435138263069252
soybean,approximate_knn,2008,0.39365590774821324
soybean,approximate_knn,2010,0.3944265182611673
soybean,approximate_knn,2011,0.33643991458941336
soybean,approximate_knn,2012,0.34061432910724626
soybean,approximate_knn,2013,0.304092900851284
soybean,approximate_knn,2014,0.38291968355835776
soybean,approximate_knn,2015,0.46551780227895867
soybean,approximate_knn,2016,0.3806271817981702
soybean,decision_tree,2002,0.3903569818442121
soybean,decision_tree,2003,0.5421525921752279
soybean,decision_tree,2004,0.5920886526408412
soybean,decision_tree,2006,0.2626812454594182
soybean,decision_tree,2007,0.44588768224815717
soybean,decision_tree,2008,0.3743023194437519
soybean,decision_tree,2010,0.5084939517733394
soybean,decision_tree,2011,0.44099051119630567
soybean,decision_tree,2012,0.4416018040278326
soybean,decision_tree,2013,0.4555084651128109
soybean,decision_tree,2014,0.385125698037895
soybean,decision_tree,2015,0.5675369335715857
soybean,decision_tree,2016,0.4742714650115678
soybean,random_forest,2002,0.35358790447273075
soybean,random_forest,2003,0.47970369334267404
soybean,random_forest,2004,0.5406830548376834
soybean,random_forest,2006,0.22068956905223974
soybean,random_forest,2007,0.40378834944810693
soybean,random_forest,2008,0.32689157280646564
soybean,random_forest,2010,0.4468836927373423
soybean,random_forest,2011,0.35836856750708534
soybean,random_forest,2012,0.37711226215022403
soybean,random_forest,2013,0.365766482802325
soybean,random_forest,2014,0.3586436833226797
soybean,random_forest,2015,0.5016302972007098
soybean,random_forest,2016,0.41504795368927655
soybean,extra_trees,2002,0.35961176425638147
soybean,extra_trees,2003,0.4648891972071196
soybean,extra_trees,2004,0.56285643328174
soybean,extra_trees,2006,0.2213947147562749
soybean,extra_trees,2007,0.3962100918075596
soybean,extra_trees,2008,0.3319896122295579
soybean,extra_trees,2010,0.4390182119323741
soybean,extra_trees,2011,0.36407118869575483
soybean,extra_trees,2012,0.39094356494921134
soybean,extra_trees,2013,0.3572533498965514
soybean,extra_trees,2014,0.3461102615581434
soybean,extra_trees,2015,0.4955020531797113
soybean,extra_trees,2016,0.39162683293588185
soybean,hist_gradient_boosting,2002,0.35004180083095254
soybean,hist_gradient_boosting,2003,0.47535333249722206
soybean,hist_gradient_boosting,2004,0.5400062982219325
soybean,hist_gradient_boosting,2006,0.21191944464818865
soybean,hist_gradient_boosting,2007,0.4007971052106192
soybean,hist_gradient_boosting,2008,0.3260812058183379
soybean,hist_gradient_boosting,2010,0.4116812883155932
soybean,hist_gradient_boosting,2011,0.3332306271891534
soybean,hist_gradient_boosting,2012,0.3596582869562908
soybean,hist_gradient_boosting,2013,0.346771900947391
soybean,hist_gradient_boosting,2014,0.32259604633890154
soybean,hist_gradient_boosting,2015,0.4817645075798825
soybean,hist_gradient_boosting,2016,0.3903718077131851
soybean,lightgbm,2002,0.33151987392403715
soybean,lightgbm,2003,0.4535154343246493
soybean,lightgbm,2004,0.5133053840782779
soybean,lightgbm,2006,0.29699568201169874
soybean,lightgbm,2007,0.3766798638338691
soybean,lightgbm,2008,0.3196297362982846
soybean,lightgbm,2010,0.3128387106735282
soybean,lightgbm,2011,0.2375017082616704
soybean,lightgbm,2012,0.2827651684001547
soybean,lightgbm,2013,0.26958004944536557
soybean,lightgbm,2014,0.25515823719249126
soybean,lightgbm,2015,0.4461877589725297
soybean,lightgbm,2016,0.2949227640853069
soybean,xgboost,2002,0.32552381451082013
soybean,xgboost,2003,0.4472253290284826
soybean,xgboost,2004,0.5074595353337331
soybean,xgboost,2006,0.3148671117438772
soybean,xgboost,2007,0.3775052897068025
soybean,xgboost,2008,0.32678058012772865
soybean,xgboost,2010,0.3094182755136608
soybean,xgboost,2011,0.2400007680339496
soybean,xgboost,2012,0.28380938896369273
soybean,xgboost,2013,0.2675767368625509
soybean,xgboost,2014,0.25090538276918994
soybean,xgboost,2015,0.4420575050175636
soybean,xgboost,2016,0.2957481522966809
soybean,mlp,2002,0.3163176980026671
soybean,mlp,2003,0.47301709218978283
soybean,mlp,2004,0.39717529915015815
soybean,mlp,2006,0.24855703281318872
soybean,mlp,2007,0.38873243412807235
soybean,mlp,2008,0.3072151951165515
soybean,mlp,2010,0.3144456004589134
soybean,mlp,2011,0.2245837725692227
soybean,mlp,2012,0.26030275077445775
soybean,mlp,2013,0.278082153720614
soybean,mlp,2014,0.25253920845989003
soybean,mlp,2015,0.4425245669402611
soybean,mlp,2016,0.34521129050235383
soybean,rnn,2002,0.2950335599284151
soybean,rnn,2003,0.4686639640157097
soybean,rnn,2004,0.3949812653995877
soybean,rnn,2006,0.25613069112791415
soybean,rnn,2007,0.38744322642353796
soybean,rnn,2008,0.3090230984975974
soybean,rnn,2010,0.32018712963914925
soybean,rnn,2011,0.2149429330923253
soybean,rnn,2012,0.2655972549974428
soybean,rnn,2013,0.2931125469135695
soybean,rnn,2014,0.2615949071161703
soybean,rnn,2015,0.4494956914137535
soybean,rnn,2016,0.43501977966394606
soybean,lstm,2002,0.30620485443023976
soybean,lstm,2003,0.46279575996425565
soybean,lstm,2004,0.3933211594920264
soybean,lstm,2006,0.2494208300715854
soybean,lstm,2007,0.3836015216008938
soybean,lstm,2008,0.3062792651708704
soybean,lstm,2010,0.31911486310603737
soybean,lstm,2011,0.2248930550475949
soybean,lstm,2012,0.25852146372229096
soybean,lstm,2013,0.29081943383088665
soybean,lstm,2014,0.26805981333527
soybean,lstm,2015,0.45970629451421513
soybean,lstm,2016,0.3780821025434658
soybean,tcn,2002,0.31142098939593466
soybean,tcn,2003,0.4811516614977129
soybean,tcn,2004,0.39951812792622615
soybean,tcn,2006,0.26712916634176626
soybean,tcn,2007,0.3967663551702447
soybean,tcn,2008,0.33201381277355796
soybean,tcn,2010,0.3328370745429284
soybean,tcn,2011,0.23489982849984492
soybean,tcn,2012,0.2908532991763154
soybean,tcn,2013,0.30471733063299233
soybean,tcn,2014,0.24744650707391058
soybean,tcn,2015,0.42929494874050744
soybean,tcn,2016,0.3025711892370898
soybean,gru,2002,0.3095031400189819
soybean,gru,2003,0.46103452688435
soybean,gru,2004,0.40273692111324855
soybean,gru,2006,0.25228425011386424
soybean,gru,2007,0.3769461601106769
soybean,gru,2008,0.3082869136043247
soybean,gru,2010,0.31290669578817076
soybean,gru,2011,0.21783310551026855
soybean,gru,2012,0.2661020591491456
soybean,gru,2013,0.2954868415645852
soybean,gru,2014,0.2596365837856997
soybean,gru,2015,0.4514179159297129
soybean,gru,2016,0.4188459409242882
soybean,transformer,2002,0.3272520504098157
soybean,transformer,2003,0.4603593050135759
soybean,transformer,2004,0.4168649875268272
soybean,transformer,2006,0.25743902032336047
soybean,transformer,2007,0.3748107386366642
soybean,transformer,2008,0.2962303905632585
soybean,transformer,2010,0.3296962547404708
soybean,transformer,2011,0.24196968646244252
soybean,transformer,2012,0.29092748813719915
soybean,transformer,2013,0.30143892322743376
soybean,transformer,2014,0.2722505266225023
soybean,transformer,2015,0.4460882372830334
soybean,transformer,2016,0.31855681446619155
soybean,hgb_mlp_ensemble,2002,0.31810784427860966
soybean,hgb_mlp_ensemble,2003,0.46078167861334673
soybean,hgb_mlp_ensemble,2004,0.46003188031875414
soybean,hgb_mlp_ensemble,2006,0.22249035303669276
soybean,hgb_mlp_ensemble,2007,0.3892054495797833
soybean,hgb_mlp_ensemble,2008,0.3033915488731345
soybean,hgb_mlp_ensemble,2010,0.35335656647173697
soybean,hgb_mlp_ensemble,2011,0.2521781450556559
soybean,hgb_mlp_ensemble,2012,0.2848143058934407
soybean,hgb_mlp_ensemble,2013,0.2889728437579188
soybean,hgb_mlp_ensemble,2014,0.2624310895017575
soybean,hgb_mlp_ensemble,2015,0.45075025083134285
soybean,hgb_mlp_ensemble,2016,0.3285873060847335
soybean,world_model,2002,0.2813213006607415
soybean,world_model,2003,0.3929610350193848
soybean,world_model,2004,0.4045943410921257
soybean,world_model,2006,0.20870767589657624
soybean,world_model,2007,0.28395031006432636
soybean,world_model,2008,0.25315729841492746
soybean,world_model,2010,0.28673179272926985
soybean,world_model,2011,0.22669158005260387
soybean,world_model,2012,0.25263952344656404
soybean,world_model,2013,0.27206944810360295
soybean,world_model,2014,0.24813485269214455
soybean,world_model,2015,0.43907284166815297
soybean,world_model,2016,0.28446996883099385
soybean,extended:Lag-feature MLP,2002,0.2979321704029538
soybean,extended:Lag-feature MLP,2003,0.4543204808673975
soybean,extended:Lag-feature MLP,2004,0.3948810214598008
soybean,extended:Lag-feature MLP,2006,0.2856949311327406
soybean,extended:Lag-feature MLP,2007,0.35337762251805493
soybean,extended:Lag-feature MLP,2008,0.29733813027915046
soybean,extended:Lag-feature MLP,2010,0.2935272201702851
soybean,extended:Lag-feature MLP,2011,0.22402838930269525
soybean,extended:Lag-feature MLP,2012,0.27483157546582176
soybean,extended:Lag-feature MLP,2013,0.2738887077171415
soybean,extended:Lag-feature MLP,2014,0.2671336364387798
soybean,extended:Lag-feature MLP,2015,0.43996925308511214
soybean,extended:Lag-feature MLP,2016,0.3041144289804818
soybean,extended:TabM residual (PLE),2002,0.2980213550558285
soybean,extended:TabM residual (PLE),2003,0.45424452390814923
soybean,extended:TabM residual (PLE),2004,0.3949931254896693
soybean,extended:TabM residual (PLE),2006,0.22223837670058932
soybean,extended:TabM residual (PLE),2007,0.30173258470857445
soybean,extended:TabM residual (PLE),2008,0.27803757522418315
soybean,extended:TabM residual (PLE),2010,0.2933384675631937
soybean,extended:TabM residual (PLE),2011,0.2239147548991987
soybean,extended:TabM residual (PLE),2012,0.27494028227552275
soybean,extended:TabM residual (PLE),2013,0.2737925110017936
soybean,extended:TabM residual (PLE),2014,0.26699328099833114
soybean,extended:TabM residual (PLE),2015,0.43983111393904745
soybean,extended:TabM residual (PLE),2016,0.3037615620583024
soybean,extended:MLP residual (full window),2002,0.29820910868147676
soybean,extended:MLP residual (full window),2003,0.4570833850428055
soybean,extended:MLP residual (full window),2004,0.3925533749672588
soybean,extended:MLP residual (full window),2006,0.25704868610206266
soybean,extended:MLP residual (full window),2007,0.37163540761255287
soybean,extended:MLP residual (full window),2008,0.29608385859143127
soybean,extended:MLP residual (full window),2010,0.2959397184298685
soybean,extended:MLP residual (full window),2011,0.22686648277165114
soybean,extended:MLP residual (full window),2012,0.2744764152748373
soybean,extended:MLP residual (full window),2013,0.2757113472944831
soybean,extended:MLP residual (full window),2014,0.2673642573253848
soybean,extended:MLP residual (full window),2015,0.44080174973880176
soybean,extended:MLP residual (full window),2016,0.30568237009050997
soybean,extended:TabM residual (full window),2002,0.28918121820232684
soybean,extended:TabM residual (full window),2003,0.44425984589977996
soybean,extended:TabM residual (full window),2004,0.4148614508914974
soybean,extended:TabM residual (full window),2006,0.2589923057049638
soybean,extended:TabM residual (full window),2007,0.3630996415293739
soybean,extended:TabM residual (full window),2008,0.2893671231396837
soybean,extended:TabM residual (full window),2010,0.29194863945115523
soybean,extended:TabM residual (full window),2011,0.22231403998895746
soybean,extended:TabM residual (full window),2012,0.2758069419343488
soybean,extended:TabM residual (full window),2013,0.27391919701728623
soybean,extended:TabM residual (full window),2014,0.266992430761435
soybean,extended:TabM residual (full window),2015,0.4393852095969677
soybean,extended:TabM residual (full window),2016,0.30208442830140125
soybean,"extended:Ridge residual, lambda=0.001",2002,0.2986524827919994
soybean,"extended:Ridge residual, lambda=0.001",2003,0.4528608309641601
soybean,"extended:Ridge residual, lambda=0.001",2004,0.40057661378710524
soybean,"extended:Ridge residual, lambda=0.001",2006,0.24554624796162156
soybean,"extended:Ridge residual, lambda=0.001",2007,0.3908226235754793
soybean,"extended:Ridge residual, lambda=0.001",2008,0.3074685549659705
soybean,"extended:Ridge residual, lambda=0.001",2010,0.3268530314604677
soybean,"extended:Ridge residual, lambda=0.001",2011,0.21653682160359727
soybean,"extended:Ridge residual, lambda=0.001",2012,0.2681204705608693
soybean,"extended:Ridge residual, lambda=0.001",2013,0.2886129927410285
soybean,"extended:Ridge residual, lambda=0.001",2014,0.25452016521261045
soybean,"extended:Ridge residual, lambda=0.001",2015,0.4451345584557086
soybean,"extended:Ridge residual, lambda=0.001",2016,0.39630648885435155
soybean,"extended:TabM residual (forward, 1993+)",2002,0.29824890765407797
soybean,"extended:TabM residual (forward, 1993+)",2003,0.4577854149735161
soybean,"extended:TabM residual (forward, 1993+)",2004,0.39671169948331003
soybean,"extended:TabM residual (forward, 1993+)",2006,0.28680371766349305
soybean,"extended:TabM residual (forward, 1993+)",2007,0.35555640590788373
soybean,"extended:TabM residual (forward, 1993+)",2008,0.29848945357986023
soybean,"extended:TabM residual (forward, 1993+)",2010,0.2919968804516432
soybean,"extended:TabM residual (forward, 1993+)",2011,0.2223316313811252
soybean,"extended:TabM residual (forward, 1993+)",2012,0.27584830877230826
soybean,"extended:TabM residual (forward, 1993+)",2013,0.273981598011396
soybean,"extended:TabM residual (forward, 1993+)",2014,0.26701963596526107
soybean,"extended:TabM residual (forward, 1993+)",2015,0.4393760093692234
soybean,"extended:TabM residual (forward, 1993+)",2016,0.30207467987500125
soybean,"extended:TabM residual (in-sample, 1993+)",2002,0.29824890765407797
soybean,"extended:TabM residual (in-sample, 1993+)",2003,0.4577854149735161
soybean,"extended:TabM residual (in-sample, 1993+)",2004,0.39671169948331003
soybean,"extended:TabM residual (in-sample, 1993+)",2006,0.25639178655697864
soybean,"extended:TabM residual (in-sample, 1993+)",2007,0.3567605332093594
soybean,"extended:TabM residual (in-sample, 1993+)",2008,0.28400619522127485
soybean,"extended:TabM residual (in-sample, 1993+)",2010,0.2919968804516432
soybean,"extended:TabM residual (in-sample, 1993+)",2011,0.2223316313811252
soybean,"extended:TabM residual (in-sample, 1993+)",2012,0.27584830877230826
soybean,"extended:TabM residual (in-sample, 1993+)",2013,0.273981598011396
soybean,"extended:TabM residual (in-sample, 1993+)",2014,0.26701963596526107
soybean,"extended:TabM residual (in-sample, 1993+)",2015,0.4393760093692234
soybean,"extended:TabM residual (in-sample, 1993+)",2016,0.30207467987500125
soybean,extended:ModernNCA residual,2002,0.29947870138074373
soybean,extended:ModernNCA residual,2003,0.4575127642985856
soybean,extended:ModernNCA residual,2004,0.4004098043473119
soybean,extended:ModernNCA residual,2006,0.28557702770683235
soybean,extended:ModernNCA residual,2007,0.35313789768275583
soybean,extended:ModernNCA residual,2008,0.2973409338850778
soybean,extended:ModernNCA residual,2010,0.2954027183589695
soybean,extended:ModernNCA residual,2011,0.22567260458532387
soybean,extended:ModernNCA residual,2012,0.2733843707831685
soybean,extended:ModernNCA residual,2013,0.27404797167853145
soybean,extended:ModernNCA residual,2014,0.26775324567516595
soybean,extended:ModernNCA residual,2015,0.4410392112179675
soybean,extended:ModernNCA residual,2016,0.3065708424998203
soybean,"extended:Ridge residual, lambda=0.01",2002,0.2991214245835378
soybean,"extended:Ridge residual, lambda=0.01",2003,0.4630321588810543
soybean,"extended:Ridge residual, lambda=0.01",2004,0.3966824734301482
soybean,"extended:Ridge residual, lambda=0.01",2006,0.25166030277671253
soybean,"extended:Ridge residual, lambda=0.01",2007,0.3820395608735631
soybean,"extended:Ridge residual, lambda=0.01",2008,0.3073557994945549
soybean,"extended:Ridge residual, lambda=0.01",2010,0.31883033191833837
soybean,"extended:Ridge residual, lambda=0.01",2011,0.2154863579327011
soybean,"extended:Ridge residual, lambda=0.01",2012,0.2682985777596831
soybean,"extended:Ridge residual, lambda=0.01",2013,0.28732448876725947
soybean,"extended:Ridge residual, lambda=0.01",2014,0.25596381157068404
soybean,"extended:Ridge residual, lambda=0.01",2015,0.44434908610966506
soybean,"extended:Ridge residual, lambda=0.01",2016,0.38669146483097394
soybean,"extended:Ridge residual, lambda=10",2002,0.2990792697924823
soybean,"extended:Ridge residual, lambda=10",2003,0.46031317467802585
soybean,"extended:Ridge residual, lambda=10",2004,0.40094642667726516
soybean,"extended:Ridge residual, lambda=10",2006,0.28529516796243143
soybean,"extended:Ridge residual, lambda=10",2007,0.3554690687591147
soybean,"extended:Ridge residual, lambda=10",2008,0.30001373660745423
soybean,"extended:Ridge residual, lambda=10",2010,0.29486108605124345
soybean,"extended:Ridge residual, lambda=10",2011,0.2246905333694706
soybean,"extended:Ridge residual, lambda=10",2012,0.2724185863729793
soybean,"extended:Ridge residual, lambda=10",2013,0.27475363629132693
soybean,"extended:Ridge residual, lambda=10",2014,0.2663186372098615
soybean,"extended:Ridge residual, lambda=10",2015,0.4409542966544805
soybean,"extended:Ridge residual, lambda=10",2016,0.3063480384201169
soybean,"extended:Ridge residual, lambda=0.1",2002,0.2990069816093097
soybean,"extended:Ridge residual, lambda=0.1",2003,0.4666553265325262
soybean,"extended:Ridge residual, lambda=0.1",2004,0.39572251785296186
soybean,"extended:Ridge residual, lambda=0.1",2006,0.26772924174272866
soybean,"extended:Ridge residual, lambda=0.1",2007,0.37295444471566014
soybean,"extended:Ridge residual, lambda=0.1",2008,0.31236909493498377
soybean,"extended:Ridge residual, lambda=0.1",2010,0.3047674706492124
soybean,"extended:Ridge residual, lambda=0.1",2011,0.21905117583501624
soybean,"extended:Ridge residual, lambda=0.1",2012,0.2685157675049897
soybean,"extended:Ridge residual, lambda=0.1",2013,0.2882232508429684
soybean,"extended:Ridge residual, lambda=0.1",2014,0.25608330908477767
soybean,"extended:Ridge residual, lambda=0.1",2015,0.4446773591428076
soybean,"extended:Ridge residual, lambda=0.1",2016,0.35288504387130204
soybean,"extended:Ridge residual, lambda=1",2002,0.29887064645326583
soybean,"extended:Ridge residual, lambda=1",2003,0.46476606895921174
soybean,"extended:Ridge residual, lambda=1",2004,0.40041369014874906
soybean,"extended:Ridge residual, lambda=1",2006,0.28229225884231074
soybean,"extended:Ridge residual, lambda=1",2007,0.3637579340666312
soybean,"extended:Ridge residual, lambda=1",2008,0.30805309980811457
soybean,"extended:Ridge residual, lambda=1",2010,0.2944986282027147
soybean,"extended:Ridge residual, lambda=1",2011,0.22182443632514337
soybean,"extended:Ridge residual, lambda=1",2012,0.27035833509137736
soybean,"extended:Ridge residual, lambda=1",2013,0.27972984113188554
soybean,"extended:Ridge residual, lambda=1",2014,0.25929189942961106
soybean,"extended:Ridge residual, lambda=1",2015,0.44081985717534866
soybean,"extended:Ridge residual, lambda=1",2016,0.31289502908459443
soybean,extended:Linear-NCA residual,2002,0.29324801874411255
soybean,extended:Linear-NCA residual,2003,0.4525114958080564
soybean,extended:Linear-NCA residual,2004,0.4184158039084115
soybean,extended:Linear-NCA residual,2006,0.23945132584596907
soybean,extended:Linear-NCA residual,2007,0.3742345031019728
soybean,extended:Linear-NCA residual,2008,0.29810281245451664
soybean,extended:Linear-NCA residual,2010,0.30788335389702964
soybean,extended:Linear-NCA residual,2011,0.23812307384139034
soybean,extended:Linear-NCA residual,2012,0.27861540999856166
soybean,extended:Linear-NCA residual,2013,0.2641431637790386
soybean,extended:Linear-NCA residual,2014,0.2597483137092183
soybean,extended:Linear-NCA residual,2015,0.4419589644191288
soybean,extended:Linear-NCA residual,2016,0.30729428668239817
soybean,"extended:MLP residual (forward, 1993+)",2002,0.29887062101358186
soybean,"extended:MLP residual (forward, 1993+)",2003,0.4816227976979359
soybean,"extended:MLP residual (forward, 1993+)",2004,0.4002311153978383
soybean,"extended:MLP residual (forward, 1993+)",2006,0.2836163600449088
soybean,"extended:MLP residual (forward, 1993+)",2007,0.35134387208176787
soybean,"extended:MLP residual (forward, 1993+)",2008,0.29953705238189554
soybean,"extended:MLP residual (forward, 1993+)",2010,0.29604294226864475
soybean,"extended:MLP residual (forward, 1993+)",2011,0.22691317549610623
soybean,"extended:MLP residual (forward, 1993+)",2012,0.27406503404609067
soybean,"extended:MLP residual (forward, 1993+)",2013,0.27684531692107944
soybean,"extended:MLP residual (forward, 1993+)",2014,0.26787123954637726
soybean,"extended:MLP residual (forward, 1993+)",2015,0.44108076168478916
soybean,"extended:MLP residual (forward, 1993+)",2016,0.30678137683026185
soybean,"extended:MLP residual (in-sample, 1993+)",2002,0.29887062101358186
soybean,"extended:MLP residual (in-sample, 1993+)",2003,0.4816227976979359
soybean,"extended:MLP residual (in-sample, 1993+)",2004,0.4002311153978383
soybean,"extended:MLP residual (in-sample, 1993+)",2006,0.2836163600449088
soybean,"extended:MLP residual (in-sample, 1993+)",2007,0.35134387208176787
soybean,"extended:MLP residual (in-sample, 1993+)",2008,0.29953705238189554
soybean,"extended:MLP residual (in-sample, 1993+)",2010,0.29604294226864475
soybean,"extended:MLP residual (in-sample, 1993+)",2011,0.22691317549610623
soybean,"extended:MLP residual (in-sample, 1993+)",2012,0.27406503404609067
soybean,"extended:MLP residual (in-sample, 1993+)",2013,0.27684531692107944
soybean,"extended:MLP residual (in-sample, 1993+)",2014,0.26787123954637726
soybean,"extended:MLP residual (in-sample, 1993+)",2015,0.44108076168478916
soybean,"extended:MLP residual (in-sample, 1993+)",2016,0.30678137683026185
wheat,global_mean,2002,2.8386880041095903
wheat,global_mean,2003,3.031186011962779
wheat,global_mean,2004,3.187674434648872
wheat,global_mean,2006,3.238696181412154
wheat,global_mean,2007,2.9717614378700214
wheat,global_mean,2008,3.119298621076598
wheat,global_mean,2010,3.109439653403357
wheat,global_mean,2011,3.0219126051449363
wheat,global_mean,2012,3.064280715916841
wheat,global_mean,2013,3.139040597478833
wheat,global_mean,2014,3.1624433485477006
wheat,global_mean,2015,2.7461860578035235
wheat,global_mean,2016,3.171029243408905
wheat,grid_climatology,2002,0.8761599178443247
wheat,grid_climatology,2003,1.4814087475155937
wheat,grid_climatology,2004,0.9390732565134521
wheat,grid_climatology,2006,0.8780993519464704
wheat,grid_climatology,2007,0.7917992957504576
